,Apple,Apple,Apple,Apple,Apple,Samsung,Samsung,Samsung,Samsung,Samsung
2024-11-07,225.99545288085938,226.39285156162418,223.10445516924474,223.16406118155706,42137700.0,55710.3203125,56488.12583169721,55224.191863001746,55321.417552901396,17043102.0
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800.0,55418.64453125,56682.57852933114,55418.64453125,56390.90145285088,13877396.0
2024-11-11,223.01173400878906,224.4737485807484,220.29657059338746,223.77755477883602,42005600.0,53474.1328125,55224.19534090909,53474.1328125,55126.96964488636,29811326.0
2024-11-12,223.01173400878906,224.36434561359883,222.14646565326132,223.3300027044557,40398300.0,51529.6171875,53085.22827240566,51529.6171875,53085.22827240566,37962881.0
2024-11-13,223.8968963623047,225.41858250992726,221.5497178640296,222.79292649286415,48566200.0,49196.19921875,51529.61578248518,49098.97352859437,50557.358880928856,52527995.0
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900.0,48515.625,50362.9133266533,48515.625,48807.302104208415,48510715.0
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700.0,52015.7421875,52696.32199182243,48904.52022488318,48904.52022488318,46774485.0
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700.0,55126.96484375,55904.77034419092,54349.15934330908,55418.641906415345,48095234.0
2024-11-19,227.03973388671875,228.90952454109907,225.42854034251505,225.7467938634959,36211800.0,54738.06640625,55904.77474883437,54349.163625388544,54932.517796680724,31539632.0
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600.0,53765.80859375,54932.51691766501,53279.68012545208,54543.61414302667,20864667.0
2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300.0,54835.2890625,55321.417511635635,53182.45233543883,53376.90371509308,19096850.0
2024-11-22,228.62109375,229.46648170496493,226.82093004738374,226.82093004738374,38168300.0,54446.390625,55126.9705078125,54349.16492745536,54446.390625,15281543.0
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800.0,56293.671875,56293.671875,55126.963649611396,55807.543447754746,36237325.0
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200.0,56682.578125,57265.93227379931,55904.77259326758,56293.67535913379,23209405.0
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216662,33498400.0,54738.06640625,56196.45183448046,54446.38932060391,56099.2261392651,21808387.0
2024-11-28,,,,,,53960.26171875,54835.292989864865,53668.584628378376,54446.3902027027,20001134.0
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400.0,52696.32421875,53765.80681359548,52307.421456988006,53571.35543271449,24513531.0
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100.0,52112.97265625,52890.77821828358,51626.84417997901,52793.552523029386,22044867.0
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000.0,52112.97265625,52890.77821828358,51626.84417997901,51626.84417997901,23374603.0
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900.0,51626.83984375,51918.51690501413,50557.357285781545,50557.357285781545,29004766.0
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900.0,52210.1953125,52890.7751396648,51724.066864525135,51724.066864525135,23588277.0
2024-12-06,241.52064514160156,243.3009285590703,240.76477968960373,241.5902721155965,36870600.0,52599.1015625,52890.77865064695,51237.94181781424,52404.650170402034,22861874.0
2024-12-09,245.40940856933594,245.89675186527563,240.43657354260168,240.516140724136,44649200.0,51918.51953125,53085.227835323036,51724.06814723783,52015.74522325608,26227680.0
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800.0,52501.875,52988.00347222222,52210.197916666664,52988.00347222222,20783970.0
2024-12-11,245.15081787109375,249.43739908317045,244.92205654138039,246.61283253090062,45205800.0,52501.875,52696.32638888889,51918.520833333336,52112.97222222222,14565947.0
2024-12-12,246.61285400390625,247.388615093895,244.3452271532981,245.54865996903848,32777500.0,54349.1640625,54932.5182384839,52404.65014255367,52501.87583855099,33476698.0
2024-12-13,246.78189086914062,247.93557694468342,244.90216002667665,246.47357755688842,33155300.0,54543.61328125,54738.06466549688,53960.25912850936,54251.93620487968,15908823.0
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800.0,54057.48828125,55029.745264725716,53668.58548785971,54738.06816968301,15277277.0
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400.0,52696.32421875,53668.58112315498,52501.87283786901,53182.452670952494,20215230.0
2024-12-18,246.70233154296875,252.89847930582897,246.39401822090946,250.79000225751088,56774100.0,53376.90234375,53863.03078039618,52501.87115778689,52599.096845116124,13698937.0
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300.0,51626.83984375,52307.41965336629,51626.83984375,52015.742592102164,22481925.0
2024-12-20,253.1073760986328,253.61459983498276,244.35518295150268,246.69240643268387,147495300.0,51529.6171875,51626.8428803066,50460.134566627356,51237.940109080184,24674774.0
2024-12-23,253.8831024169922,254.26102752773247,252.07298333460633,253.38581895601413,40858800.0,52015.7421875,52501.87061915888,51821.290814836444,51918.51650116822,13672650.0
2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700.0,52890.77734375,52988.0030373966,52112.971794577206,52210.19748822381,11634677.0
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100.0,52112.97265625,53085.22960879198,52015.746960995806,52988.00391353778,10517075.0
2024-12-27,254.2013702392578,257.29448932345014,251.68511699924173,256.42919055718573,42355300.0,52566.1953125,52957.74983996741,52076.75215316573,52370.41804876629,10747196.0
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500.0,52076.75,52859.85902255639,51978.86137218045,52174.63862781955,12624702.0
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700.0,,,,,
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700.0,52272.52734375,52468.3045997191,51195.752435919945,51587.306947858146,16630538.0
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100.0,53251.41796875,53936.63842055377,51685.199793198524,51685.199793198524,19318046.0
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600.0,54719.75,55013.41592128801,53153.53175313059,53251.42039355993,19034284.0
2025-01-07,240.89407348632812,244.215923537777,240.0387452815234,241.6598791297847,40856000.0,54230.3046875,56090.18878328068,54230.3046875,55600.745600180504,17030235.0
2025-01-08,241.3814239501953,242.38594639970384,238.7458272949175,240.60566285257053,37628900.0,56090.18359375,56285.96084887653,53545.07927710515,53642.96790466842,26593553.0
2025-01-09,,,,,,54915.5234375,56481.7415747549,54915.5234375,56383.85294117647,24490592.0
2025-01-10,235.5631866455078,238.85520080045117,231.73409784256125,238.70600665338932,61710900.0,54132.4140625,55307.07765879295,54034.52542947559,54915.5231266953,16059223.0
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700.0,52957.75390625,53838.75166069778,52957.75390625,53447.19710316543,16868600.0
2025-01-14,232.01258850097656,234.8371551382162,231.20699165927476,233.47460320476435,39435300.0,52761.97265625,53447.193080357145,52566.195392219386,53055.63855229592,17465926.0
2025-01-15,236.57765197753906,237.66174156203553,233.15633900368562,233.36520475508792,39832000.0,52566.1953125,53545.08163116853,52370.41804876629,52957.74983996741,18625025.0
2025-01-16,227.01986694335938,236.71689557722044,226.79112077355302,236.06049286491137,71759100.0,53153.53125,53838.75172651934,52957.753970994476,53055.642610497234,18627298.0
2025-01-17,228.73049926757812,231.02794645733286,227.23864886634655,230.85887189963304,68488300.0,52566.1953125,52957.74983996741,52076.75215316573,52664.08394436685,18805344.0
2025-01-20,,,,,,52272.52734375,52761.970483672754,52174.638715765446,52468.3045997191,11822531.0
2025-01-21,221.43040466308594,223.20073277609362,218.18812158355374,222.78301644137267,98070400.0,52370.4140625,53153.5230578271,52174.63681366822,52566.19131133177,13535702.0
2025-01-22,222.61392211914062,222.90233985709415,218.59586314481808,218.59586314481808,64126500.0,53153.53125,53251.419889502766,51978.86757596685,52272.53349447514,18341991.0
2025-01-23,222.44483947753906,225.7965251191765,221.09222786837518,223.5189735650416,60234800.0,52566.1953125,52957.74983996741,52370.41804876629,52566.1953125,15588067.0
2025-01-24,221.56964111328125,224.40416321125562,220.207089142254,223.5587751677507,54697900.0,52566.1953125,52664.08394436685,52076.75215316573,52468.30668063315,11867631.0
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400.0,,,,,
2025-01-28,236.96551513671875,238.88503723433337,229.55599442275542,229.5957855991,75707600.0,,,,,
2025-01-29,238.05953979492188,238.5568232574634,232.73860067537262,232.84800364416722,45486100.0,,,,,
2025-01-30,236.29917907714844,239.48179056573835,235.9212539220553,237.37331330002667,55658300.0,,,,,
2025-01-31,234.71778869628906,245.84699474947953,232.1716998572169,245.84699474947953,100959800.0,51293.640625,51880.97238788168,50608.420234971374,51097.8633707061,42186279.0
2025-02-03,226.77120971679688,230.5704628324937,224.47376244068877,228.7404632470789,73063300.0,49923.203125,50314.75765931373,49727.42585784314,50021.091758578434,32344897.0
2025-02-04,231.53518676757812,231.8633956790269,225.4185909783935,226.01533721300711,45067300.0,51587.30859375,52468.306273719165,50412.64502045778,50510.53365156546,27214851.0
2025-02-05,231.2069854736328,231.4058958330951,227.0298072213747,227.2883891710869,39620300.0,51783.0859375,52664.08361885633,51685.19730623818,52468.3063563327,15974885.0
2025-02-06,231.9529266357422,232.5297773409264,229.17807609142312,230.0334043541599,29925300.0,52859.859375,52859.859375,52076.75034722222,52272.52760416667,16466025.0
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200.0,52566.1953125,53055.63847183426,52468.30668063315,52761.972576233704,14476866.0
2025-02-10,226.662109375,229.58935370973873,226.21406518332185,228.57379092662126,33115600.0,54426.08203125,54719.74794149056,51783.08883908498,51880.97747583184,27577591.0
2025-02-11,231.61053466796875,234.2092091135714,227.1400288616486,227.20971719471092,53718400.0,54523.96875,55111.300549820466,53838.748316876125,54328.19148339318,24596196.0
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300.0,54621.859375,54719.74801187276,53349.30709565413,53936.63891689068,26428596.0
2025-02-13,240.4818878173828,241.28837041996871,234.54775953627293,235.88194100703416,53614100.0,54621.859375,55209.19119623656,54426.082101254484,54915.52528561828,22448377.0
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200.0,54817.63671875,56090.18899972098,54817.63671875,54817.63671875,23979779.0
2025-02-17,,,,,,54817.63671875,55307.079903738835,54523.9708077567,54915.52535574776,11916027.0
2025-02-18,243.4091033935547,244.11601378188342,240.79051163485408,243.0904847676353,48822500.0,55698.6328125,55992.298714850614,54719.74647133129,55013.4123736819,22131007.0
2025-02-19,243.807373046875,244.94242536854557,242.10480216065562,243.5982928571997,32204200.0,57460.62890625,57656.406176799406,56090.18801240417,56188.07664767888,25395151.0
2025-02-20,244.76321411132812,245.70908851524857,243.2298884862767,243.87707690453925,32316900.0,57166.9609375,57852.181359696064,56873.295042273116,57852.181359696064,21589059.0
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400.0,56971.18359375,57264.849488563144,55894.40864610181,57166.960856958765,22198428.0
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400.0,56090.18359375,56481.73810400306,55992.29496618674,56090.18359375,14138471.0
2025-02-25,245.96795654296875,248.91511822751468,243.84721006662005,246.92379728169456,48013300.0,55992.296875,56579.6286604021,55307.07645869755,55404.9650895979,14625181.0
2025-02-26,239.31695556640625,243.91690216055417,238.0922974197643,243.26972892021308,44433600.0,55404.96484375,55894.40799607995,54915.52169142006,55796.51936561396,18117091.0
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600.0,55111.30078125,55894.40985096581,55013.41214753553,55307.07804867895,14975356.0
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400.0,53349.3046875,54523.96827694954,53349.3046875,54230.302379587156,28036698.0
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000.0,,,,,
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100.0,53349.3046875,53838.74784977065,52664.084260321106,52761.97289277523,18553933.0
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600.0,52859.859375,54230.30017361111,52859.859375,53936.63428819445,16578817.0
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400.0,53153.53125,53349.308529005524,52859.86533149171,52957.753970994476,12258101.0
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600.0,52566.1953125,53055.63847183426,52272.52941689944,52370.41804876629,14274992.0
2025-03-10,226.4928436279297,235.13518456664028,223.24699590534985,234.5178647329352,72071200.0,52566.1953125,53642.97026303538,52370.41804876629,52370.41804876629,12921670.0
2025-03-11,219.88165283203125,224.8599551431671,216.50636447278404,222.8387656202518,76137400.0,52468.30859375,52957.7517709305,51391.53360395289,51391.53360395289,17740891.0
2025-03-12,216.03842163085938,220.78772670269151,213.97741219492326,219.18471261137486,62547500.0,53740.859375,54132.41390596539,52468.307149362474,52664.08441484517,17973221.0
2025-03-13,208.77008056640625,215.899013195213,207.51555384047248,215.01287598245443,61368300.0,53545.08203125,54719.74562242916,53055.638868258684,54621.8569898309,24132151.0
2025-03-14,212.5635528564453,213.02154815111564,208.67051688888432,210.3332680009786,60107600.0,53545.08203125,53936.636561643056,53251.41613345521,53349.30476605348,10845154.0
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400.0,56383.84765625,56579.62490505643,54230.29791937934,54328.186543782555,35559021.0
2025-03-18,211.76702880859375,214.21634506867483,210.57223927739028,213.23065092190424,42432400.0,56383.84765625,57754.28839789497,56090.18178304037,57558.51114908855,28138594.0
2025-03-19,214.30596923828125,217.8106832228152,212.8224296395377,213.29039128502816,54385400.0,57264.8515625,57950.07200854701,56188.0765758547,56188.0765758547,29421759.0
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900.0,58928.9609375,59026.84957693106,57264.854067171924,57950.07454318937,34989004.0
2025-03-21,217.3228302001953,217.8903488075446,210.36315756009637,210.6419412957371,94127800.0,60397.2890625,60397.2890625,59124.73678079417,59614.17996606564,40155612.0
2025-03-24,219.77215576171875,220.51890119737195,217.63149158987616,220.04098837247486,44299500.0,59222.625,60299.4,59222.625,59907.84545454545,14088094.0
2025-03-25,222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600.0,58537.40234375,59809.954568614135,58243.73644570443,59614.17730325042,17259455.0
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100.0,60103.62109375,60103.62109375,58439.51432079601,58537.402954499186,16431645.0
2025-03-27,222.8786163330078,224.0136687326393,219.60288467242046,220.42928473771144,37094800.0,60495.1796875,60690.95696804207,59516.293284789645,59614.18192506068,20389790.0
2025-03-28,216.95440673828125,222.83876366462027,216.7353602231078,220.70805090185615,39818600.0,59279.0703125,60165.30226069353,59082.12987956811,59771.42139482973,16282514.0
2025-03-31,221.16607666015625,224.64092215942225,215.29167046357225,216.06828445549021,65299300.0,56915.78125,58786.715235726646,56915.78125,58589.77481617647,17633494.0
2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700.0,57900.48828125,58688.25002657313,57014.25631776148,57802.01806308461,13841706.0
2025-04-02,222.9184112548828,224.212772841887,220.06087070560943,220.35957187069846,35905900.0,57900.48828125,58491.309590242345,57408.13719042304,57900.48828125,14402297.0
2025-04-03,202.30824279785156,206.58958563447752,200.37665915579902,204.64803566499702,103419000.0,56718.83984375,56915.780259874125,56029.54838731553,56029.54838731553,19508076.0
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900.0,55241.7890625,57309.66351938503,54847.90821356952,55340.25927473262,23527139.0
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300.0,52386.15234375,53272.384244302164,52287.68213257754,52484.62255492246,31998883.0
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500.0,52681.5625,54454.026285046726,52484.62207943925,54158.615654205605,25532845.0
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900.0,52189.21484375,53469.32766067217,52090.74462706368,52484.62549380896,20576960.0
2025-04-10,189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000.0,55537.203125,55832.61377992021,54158.62006870568,55734.14356161348,22948172.0
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900.0,54355.55859375,54847.90966796875,53961.677734375,54749.439453125,13930480.0
2025-04-14,201.6411590576172,212.01593914767514,200.28706023476008,210.52244846919626,101352900.0,55340.26171875,55832.61280165703,54946.38085242437,55438.7319353314,12852613.0
2025-04-15,201.26280212402344,202.62685207462172,198.93296032454862,200.98401841430368,51343900.0,55734.13671875,56226.48774983436,55340.25589388251,55438.72610009938,8998640.0
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400.0,53863.20703125,55340.26024051646,53666.26660334781,55143.31981261426,14437025.0
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700.0,54257.08984375,54454.03027875454,53666.26853873639,53863.208973740926,10867069.0
2025-04-18,,,,,,54454.02734375,54749.437980334544,54060.14649497061,54454.02734375,5848342.0
2025-04-21,192.32179260253906,192.9590147372882,188.98632373298676,192.43131586910098,46742500.0,54552.5,55143.32129963899,54257.089350180504,54355.55956678701,5941847.0
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400.0,54158.6171875,54650.96825284091,53863.20654829546,54060.146974431824,9532469.0
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200.0,54847.91015625,55241.79101913151,54650.96972480925,55143.32080341113,11148692.0
2025-04-24,207.46575927734375,207.92376976062596,202.05933042602183,204.00086522918792,47311000.0,54847.91015625,54946.38037197038,54355.55907764811,54749.43994052962,10580377.0
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300.0,54847.91015625,55537.20166629264,54749.43994052962,55537.20166629264,12183303.0
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100.0,54946.3828125,55044.85303259409,54650.97215221774,54946.3828125,9341518.0
2025-04-29,210.29344177246094,211.3189707788267,207.4657546631633,207.78437328663372,36827600.0,54946.3828125,55635.6743531586,54749.44237231183,54847.91259240592,10295518.0
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500.0,54650.96875,55143.319819819815,54454.02832207207,55044.84960585585,13014189.0
2025-05-01,212.39431762695312,213.62892699621815,207.99348458901505,208.17271138967982,57365700.0,,,,,
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600.0,53469.328125,54650.97073549724,53370.857907458565,54158.61964779006,22454204.0
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500.0,,,,,
2025-05-06,197.6485595703125,199.77927242381972,196.16503515467957,197.3498735756035,51216500.0,,,,,
2025-05-07,195.39837646484375,198.574535944944,192.41139491378883,198.30570335142838,68536700.0,53764.734375,54158.61521291209,53469.32374656593,53666.26416552198,17136991.0
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900.0,53764.734375,54650.96626030219,53666.26416552198,54257.08542239011,16320532.0
2025-05-09,197.66847229003906,199.6697443694255,196.6827629534363,198.1364339272832,36453900.0,53961.67578125,54158.61620380931,53567.79493613139,53863.20556997035,7814322.0
2025-05-12,210.15049743652344,210.6290521628615,206.1227607044075,210.32995926202443,63775800.0,56718.83984375,56718.83984375,54158.61443413628,54355.554850260414,15414702.0
2025-05-13,212.28399658203125,212.75257189298435,208.36592688565332,209.79158118866218,51909300.0,56029.55078125,57309.66354075132,55931.080568980666,56817.31247940465,16842801.0
2025-05-14,211.68580627441406,213.29092224655892,209.9411156617564,211.78549375335473,49325800.0,56521.90234375,57014.25340946211,56128.02149118031,56620.37255689242,12468089.0
2025-05-15,210.80848693847656,212.31391554357438,208.90427796298633,210.31000386923802,45029500.0,56423.43359375,57703.54639779669,56226.4931623582,56521.903809445896,13139736.0
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900.0,55931.078125,56620.369580765844,55832.60791703345,56521.89937279929,10385352.0
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500.0,54946.3828125,55537.204133064515,54650.97215221774,55537.204133064515,9802105.0
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600.0,55044.8515625,55832.61330221377,54847.911127571555,55340.26221489266,9080577.0
2025-05-21,201.47689819335938,206.4118779017609,200.10109516487896,204.54755595275296,59211800.0,54847.91015625,55734.14209773339,54847.91015625,55340.26123485188,7794181.0
2025-05-22,200.74911499023438,202.13489740214874,199.0941474443519,200.1010930441042,46742400.0,53863.20703125,54650.96874285878,53666.26660334781,54454.02831495658,15254278.0
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900.0,53370.85546875,54355.55759916975,53272.38525570803,54158.6171730858,11247115.0
2025-05-26,,,,,,53863.20703125,54158.61767310329,52878.50489173903,53075.44531964123,10901337.0
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500.0,53075.4453125,53666.26659612708,52976.97509856215,53370.85595431354,13439520.0
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700.0,55044.8515625,55241.791997428445,53370.857865608225,53469.32808307245,17516283.0
2025-05-29,199.34336853027344,203.19165828241367,197.90773491315443,202.96236033905296,51396800.0,55241.7890625,55537.19969919786,54749.4380013369,55340.25927473262,12936810.0
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900.0,55340.26171875,56324.96388456405,54946.38085242437,55340.26171875,26219683.0
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300.0,55931.078125,56423.42916483275,55340.25687720071,55438.72708516725,12870515.0
2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600.0,,,,,
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000.0,56915.78125,57014.251459775085,55931.079152249134,56324.95999134948,19649983.0
2025-06-05,200.0213165283203,204.12881205428334,199.54276184010462,202.8826044104843,55126100.0,58195.89453125,58983.65621695219,57014.252002696696,57211.192424122244,23266027.0
2025-06-06,203.3013458251953,205.07594444547604,201.43702389784912,202.38413874603313,46607700.0,,,,,
2025-06-09,200.8388214111328,205.3750202901374,199.41316716451473,203.76990423179717,72862600.0,58885.1875,59476.008779264215,58589.77686036789,59476.008779264215,19609659.0
2025-06-10,202.0551300048828,203.73004106569937,199.96151019448254,199.99141796230995,54672600.0,58294.36328125,59180.59515545819,57900.48244826858,59082.12494721284,15305760.0
2025-06-11,198.1769256591797,203.8795731269679,197.80805305990708,202.88260699920767,60989900.0,58983.66015625,59180.600590828464,58491.30906980384,58589.77928709307,13610734.0
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600.0,58589.77734375,59082.12841386555,58392.83691570378,58786.71777179622,17755115.0
2025-06-13,195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300.0,57408.1328125,59279.0668149657,56817.31154856347,59279.0668149657,20705979.0
2025-06-16,197.81802368164062,198.08720880439395,195.96366601516638,196.701426450214,43020700.0,56324.9609375,57211.19284036277,56029.55030321242,57112.72262893357,22200872.0
2025-06-17,195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200.0,57211.19140625,58885.18495858434,56521.8999435241,56915.78077936747,28637003.0
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700.0,58885.1875,58885.1875,57014.25344899666,57112.723662207354,17620705.0
2025-06-19,,,,,,58294.36328125,59672.94619668496,58097.42286475929,59574.47598843961,16876278.0
2025-06-20,200.3902130126953,201.0880863339216,196.26277341287403,197.63859168364695,96813500.0,58589.77734375,58885.18798581933,58195.89648765756,58491.30712972689,18072251.0
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300.0,57112.72265625,57605.073713631464,56718.84181034483,57506.60350215517,16551694.0
2025-06-24,199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000.0,59574.48046875,59672.95068440082,58392.83788094008,58491.30809659091,23737899.0
2025-06-25,200.948486328125,203.052085424857,200.01133575244882,200.83881944772682,39525700.0,60362.2421875,60657.65283442088,59377.54003109706,60559.182618780585,23933612.0
2025-06-26,200.3902130126953,202.02523702778157,198.85489170599743,200.81890119127095,50799100.0,59279.0703125,60362.24269362542,58983.65966310216,60362.24269362542,19402300.0
2025-06-27,200.469970703125,202.6034778198992,199.39324535272064,201.27751091280393,73188600.0,60237.1171875,61029.71083470395,59444.52354029605,59543.597746196545,17340470.0
2025-06-30,204.5475311279297,206.76079706763053,198.65545787730727,201.39711462840114,91912800.0,59246.375,60633.413879598666,59246.375,60633.413879598666,17110294.0
2025-07-01,207.18951416015625,209.55231908550664,205.51460310500556,206.04299395149746,78788900.0,59642.671875,60534.339726951825,59642.671875,59840.82028654485,13650991.0
2025-07-02,211.7954864501953,212.69274987948137,207.5085290616707,208.2761972389462,67941800.0,60237.1171875,60336.19139340049,59246.37512849506,59642.67195209704,15047951.0
2025-07-03,212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800.0,63209.34375,63209.34375,60534.340174373036,60732.48858738244,32040639.0
2025-07-04,,,,,,62713.97265625,64101.01154596169,62416.75003702607,64101.01154596169,23748959.0
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000.0,61128.78515625,62713.9724536568,61128.78515625,62317.6756293051,17164708.0
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900.0,60831.5625,61822.304560260585,60435.26567589577,61029.71091205212,20213724.0
2025-07-09,210.4994354248047,210.6888614301138,206.59132988433592,208.8943192909964,48749400.0,59840.8203125,60831.56237065398,59642.67190086921,60831.56237065398,17533415.0
2025-07-10,211.7655792236328,212.83232507172787,209.39279496736208,209.87133445003573,44443600.0,60435.265625,60633.414036885246,59840.82038934426,60038.96880122951,14768473.0
2025-07-11,210.5193634033203,211.48642172848318,209.22330444266433,209.93115706069412,39765800.0,62020.453125,62218.60153753993,60633.414237220444,60732.48844349041,19140650.0
2025-07-14,207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100.0,61921.37890625,62020.4531125,61227.8594625,61723.23049375,13563846.0
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300.0,63110.26953125,63209.34373773548,61426.008020996866,61723.2306404533,18442202.0
2025-07-16,209.52239990234375,211.75559423754484,208.00700716596054,209.6619745482938,47490500.0,64101.01171875,64101.01171875,62515.82441194938,63110.26965199962,23042660.0
2025-07-17,209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100.0,66082.5,66181.57421289355,63803.793103448275,65289.90629685158,39448683.0
